Area,Item,Value,Nutrient nitrogen N (total),Nutrient phosphate P2O5 (total),Nutrient potash K2O (total),Fungicides and Bactericides,Herbicides,Insecticides,Pesticides (total),Rodenticides
Spain,"Chestnuts, in shell",1.6531e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,"Flax, raw or retted",2e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Gooseberries,1.7139999999999999e-07,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Grapes,5.809399999999999e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Green garlic,9.166e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,"Hazelnuts, in shell",1.2444e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Hop cones,1.8916999999999998e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Linseed,8.062999999999999e-07,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Lupins,7.316e-07,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Maize (corn),9.743700000000001e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Millet,1.6458e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Mixed grain,2.5690000000000003e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Oats,1.8082000000000001e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Peaches and nectarines,1.5518999999999998e-05,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,"Peas, dry",1.2718e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,"Peas, green",6.782299999999999e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Plums and sloes,8.7088e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Quinces,9.5188e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Rape or colza seed,1.4460999999999998e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Raspberries,5.516e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Rye,1.5555e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Sorghum,3.7858000000000002e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Sour cherries,5e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Soya beans,2.4110999999999997e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Sunflower seed,1.0635999999999999e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Triticale,2.5379e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Unmanufactured tobacco,3.2167e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Vetches,8.29e-07,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,"Walnuts, in shell",1.4615000000000001e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,Wheat,2.8755e-06,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,"Fibre Crops, Fibre Equivalent",8.126000000000001e-07,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,"Oilcrops, Cake Equivalent",5.256000000000001e-07,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Spain,"Oilcrops, Oil Equivalent",4.84e-07,969783.0,452461.0,388187.0,12957.0,10577.0,13438.0,39767.0,0.0
Sweden,Apples,1.4999999999999999e-05,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Barley,3.6184000000000004e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Blueberries,1e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,"Broad beans and horse beans, dry",2.1301e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Cauliflowers and broccoli,1.2800000000000001e-05,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Currants,1e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Linseed,1.3694000000000002e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Mixed grain,2.7214000000000003e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Oats,3.1740999999999994e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Pears,8.5e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,"Peas, dry",2.6294e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,"Peas, green",4.7281000000000005e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Plums and sloes,2.4615e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Rape or colza seed,2.4489e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Raspberries,1.9624e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Rye,4.987e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Sour cherries,1.8749999999999998e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Strawberries,5.310899999999999e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Triticale,4.6696999999999995e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,Wheat,5.4627e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,"Oilcrops, Cake Equivalent",1.4159e-06,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Sweden,"Oilcrops, Oil Equivalent",8.908e-07,160300.0,31700.0,37100.0,260.0,1880.0,62.0,2220.0,0.0
Switzerland,Apricots,1.05504e-05,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Asparagus,1.4319999999999998e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Barley,6.1931e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Blueberries,3e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,"Broad beans and horse beans, dry",2.7304e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,"Broad beans and horse beans, green",6e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Cauliflowers and broccoli,9.2973e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Cereals n.e.c.,3.7267e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,"Chestnuts, in shell",1.26e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Currants,9.6296e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Gooseberries,9.4286e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Grapes,8.604e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Green corn (maize),1.0786899999999998e-05,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Green garlic,7e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Hop cones,1.3333e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Linseed,2.4811999999999996e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Lupins,2.8571e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Maize (corn),8.4488e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Mixed grain,5.194800000000001e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Oats,4.9546e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,"Peas, dry",3.5021000000000003e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,"Peas, green",5.4888e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Rape or colza seed,3.0924999999999996e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Raspberries,1.03386e-05,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Rye,5.588e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Soya beans,2.6667e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Spinach,1.3737399999999998e-05,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Sunflower seed,2.4911e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Triticale,5.732999999999999e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Unmanufactured tobacco,1.8907000000000002e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,"Walnuts, in shell",1.5913e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,Wheat,5.812999999999999e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,"Oilcrops, Cake Equivalent",1.7189000000000002e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Switzerland,"Oilcrops, Oil Equivalent",1.1088999999999999e-06,53171.0,16953.0,22938.0,638.0,595.0,84.0,1359.0,1.0
Ukraine,"Almonds, in shell",5.0000000000000004e-08,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Apples,4.3231e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Apricots,2.9166999999999995e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Barley,2.1659000000000003e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Beans, dry",1.5714000000000001e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Blueberries,2e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Broad beans and horse beans, dry",1.7463e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Broad beans and horse beans, green",7.1429e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Cauliflowers and broccoli,8.999999999999999e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Cereals n.e.c.,1.9189e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Cherries,3.7045e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Chestnuts, in shell",2.5414999999999997e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1.00833e-05,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Currants,5.9286e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Flax, raw or retted",5.146e-07,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Gooseberries,6.900000000000001e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Grapes,3.9696999999999994e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Green garlic,8.0442e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Hazelnuts, in shell",3.3329999999999995e-07,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Hop cones,5.582999999999998e-07,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Linseed,1.1965e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Lupins,1.2222e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Maize (corn),3.7352e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Millet,1.0786000000000001e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Mixed grain,1.9657e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Oats,1.5605000000000001e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Onions and shallots, dry (excluding dehydrated)",1.5213700000000001e-05,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Peaches and nectarines,1.0625e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Pears,5.6528e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Peas, dry",1.9979e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Peas, green",3.6329e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Plums and sloes,6.0237e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Potatoes,1.3319900000000001e-05,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Quinces,6.4444000000000005e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Rape or colza seed,1.5659000000000001e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Raspberries,5.0216e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Rye,1.6229e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Sorghum,1.8587e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Sour cherries,4.6863e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Soya beans,1.2445e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Strawberries,5.8293e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Sunflower seed,1.3611e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Unmanufactured tobacco,7.083e-07,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Vetches,1.5487999999999999e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Walnuts, in shell",4.910699999999999e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Watermelons,8.6319e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,Wheat,2.5308e-06,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Fibre Crops, Fibre Equivalent",5.122e-07,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Oilcrops, Cake Equivalent",7.082000000000001e-07,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
Ukraine,"Oilcrops, Oil Equivalent",5.088e-07,466820.0,128850.0,103660.0,4532.0,18818.0,4508.0,28775.0,0.0
United_Kingdom,Asparagus,1.6506e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Barley,5.9467e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,"Broad beans and horse beans, dry",2.8571e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,"Broad beans and horse beans, green",1.16088e-05,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Cauliflowers and broccoli,1.1072700000000002e-05,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Cherries,2.75e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Currants,5.991899999999999e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,"Flax, raw or retted",1.5e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Gooseberries,6.3051e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Grapes,1.5947000000000002e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Hop cones,1.1732999999999998e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Linseed,1.35e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Mixed grain,4.2856999999999995e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Oats,5.99e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,"Peas, dry",3.2955e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,"Peas, green",9.1244e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Plums and sloes,1.41e-05,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Rape or colza seed,3.2859000000000006e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Raspberries,8.335600000000002e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Rye,6.099999999999999e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Triticale,4.3049999999999994e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,Wheat,8.036100000000001e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,"Fibre Crops, Fibre Equivalent",1.5e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,"Oilcrops, Cake Equivalent",1.9114e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
United_Kingdom,"Oilcrops, Oil Equivalent",1.2070000000000003e-06,1003000.0,235000.0,325000.0,5958.0,12312.0,1491.0,22588.0,0.0
Albania,Apples,5.1428999999999995e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Apricots,1e-05,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Barley,2.5e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,"Beans, dry",1.4247e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,"Broad beans and horse beans, dry",1.3902e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,"Broad beans and horse beans, green",5e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Cherries,7.894699999999999e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,"Chestnuts, in shell",2.5e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Hop cones,6.855e-07,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Lettuce and chicory,1.53846e-05,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Maize (corn),4.6731999999999996e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Oats,1.6212e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Peaches and nectarines,9.378e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Pears,1.06793e-05,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,"Peas, green",7.6493e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Plums and sloes,8e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Rye,2.5385e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Sour cherries,5.199999999999999e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Soya beans,2e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Sunflower seed,1.1429e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Unmanufactured tobacco,7.5e-07,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Vetches,2.6669999999999997e-07,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,Wheat,3.5496e-06,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,"Fibre Crops, Fibre Equivalent",3.316e-07,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,"Oilcrops, Cake Equivalent",5.333e-07,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Albania,"Oilcrops, Oil Equivalent",2.5550000000000003e-07,31484.0,19297.0,326.0,122.0,8.0,226.0,388.0,12.0
Austria,Apricots,1.0115799999999999e-05,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Asparagus,4.8264e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Barley,4.1948e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,"Broad beans and horse beans, dry",2.3491999999999995e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,"Broad beans and horse beans, green",1.2544000000000002e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Cereals n.e.c.,4.1021e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Currants,1.3685799999999999e-05,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,"Flax, raw or retted",9.474e-07,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Gooseberries,5.3343e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Grapes,7.9273e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Green garlic,1.00909e-05,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Hop cones,1.7358e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Linseed,1.2002999999999998e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Lupins,2.9976999999999997e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Maize (corn),1.0312799999999999e-05,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Millet,1.8736e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Mixed grain,3.3700000000000003e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Oats,3.1791e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Peaches and nectarines,9.090200000000001e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,"Peas, dry",2.0162000000000003e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,"Peas, green",4.113699999999999e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Plums and sloes,1.11503e-05,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Rape or colza seed,2.9831e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Raspberries,7.5919999999999995e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Rye,4.0384999999999995e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Sour cherries,5.812999999999999e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Soya beans,2.6210999999999998e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Strawberries,1.04521e-05,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Sunflower seed,2.2509e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Triticale,5.379899999999999e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Unmanufactured tobacco,2.1053e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Vetches,2e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,Wheat,4.7762999999999995e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,"Fibre Crops, Fibre Equivalent",5.3771e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,"Oilcrops, Cake Equivalent",1.4048e-06,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Austria,"Oilcrops, Oil Equivalent",7.959e-07,103262.0,37925.0,46000.0,1327.0,1800.0,188.0,3527.0,1.0
Belarus,Apples,4.1341e-06,447300.0,191000.0,566800.0,1184.0,2666.0,68.0,4235.0,0.0
Belarus,Barley,2.8471999999999996e-06,447300.0,191000.0,566800.0,1184.0,2666.0,68.0,4235.0,0.0
Belarus,"Beans, dry",2.3981e-06,447300.0,191000.0,566800.0,1184.0,2666.0,68.0,4235.0,0.0
Belarus,Cereals n.e.c.,2.2001e-06,447300.0,191000.0,566800.0,1184.0,2666.0,68.0,4235.0,0.0
